topic_row,topic_id,raw_doc_index,article_id,title,source_file,text_length
351,14,351,https://www.theverge.com/22399419/apple-macbook-air-pro-mac-mini-imac-deals,The best deals on MacBooks right now,datasets/multihop_rag/raw/corpus.jsonl,10740
352,-1,352,https://www.theguardian.com/football/2023/sep/30/european-roundup-bellingham-helps-real-madrid-go-top-while-bayern-draw,European roundup: Bellingham helps Real Madrid go top while Bayern draw,datasets/multihop_rag/raw/corpus.jsonl,6806
353,39,353,https://www.sportingnews.com/us/ncaa-football/news/michigan-jim-harbaugh-penn-state-ohio-state-different-game/91a7f796bb8ff2fdc9c27698,"Michigan didn't need Jim Harbaugh against Penn State, but Ohio State is a different game",datasets/multihop_rag/raw/corpus.jsonl,5907
354,-1,354,https://www.polygon.com/reviews/23950861/steam-deck-oled-review-valve-handheld-gaming,The Steam Deck OLED improves much more than its screen,datasets/multihop_rag/raw/corpus.jsonl,8566
355,19,355,https://www.theverge.com/23944251/epic-google-antitrust-trial-explainer-monopoly,"Epic v. Google, explained",datasets/multihop_rag/raw/corpus.jsonl,12813
356,-1,356,https://www.sportingnews.com/us/nhl/news/patrick-kane-destinations-free-agent-winger/64088479e9b5c46a32bcbbe8,"Patrick Kane destinations: Sabres, Red Wings among potential landing spots for free agent winger",datasets/multihop_rag/raw/corpus.jsonl,7411
357,0,357,https://www.smh.com.au/business/markets/asx-to-rise-after-interest-rate-hopes-boost-us-shares-20231106-p5ehsi.html?ref=rss&utm_medium=rss&utm_source=rss_business,ASX to rise after interest rate hopes boost US shares,datasets/multihop_rag/raw/corpus.jsonl,5971
358,2,358,https://www.independent.co.uk/life-style/britney-spears-kevin-federline-relationship-timeline-b2143493.html,Britney Spears and Kevin Federline: A complete timeline of their relationship,datasets/multihop_rag/raw/corpus.jsonl,8117
359,46,359,https://www.sportingnews.com/us/betting/news/spread-betting/c740afa218dca67d75929ee4,Point Spread Betting - What is a Point Spread Bet?,datasets/multihop_rag/raw/corpus.jsonl,11867
360,44,360,https://www.independent.co.uk/life-style/jada-pinkett-will-smith-prenup-b2430529.html,Jada Pinkett Smith reveals why she and Will Smith never signed a prenup,datasets/multihop_rag/raw/corpus.jsonl,4969
361,1,361,https://www.musicbusinessworldwide.com/europes-artists-and-labels-could-lose-137m-annually-to-us-recorded-music-rightsholders-if-eu-law-isnt-changed-trade-groups-warn/,"Europe’s artists and labels could lose $137m annually to US recorded music rightsholders if EU law isn’t changed, trade groups warn",datasets/multihop_rag/raw/corpus.jsonl,6561
362,5,362,https://www.sportskeeda.com/nfl/why-brock-purdy-called-mr-irrelevant-story-behind-49ers-qb-s-nickname-explained,Why is Brock Purdy called Mr. Irrelevant? Story behind 49ers QB's nickname explained,datasets/multihop_rag/raw/corpus.jsonl,6296
363,1,363,https://www.musicbusinessworldwide.com/62-of-tiktok-users-in-the-united-states-pay-for-a-music-streaming-service-report/,62% of TikTok users in the United States pay for a music streaming service (report),datasets/multihop_rag/raw/corpus.jsonl,9099
364,14,364,https://www.theverge.com/23922425/ray-ban-meta-smart-glasses-review,The Ray-Ban Meta smart glasses actually make the future look cool,datasets/multihop_rag/raw/corpus.jsonl,23476
365,13,365,https://techcrunch.com/2023/12/19/8-predictions-for-ai-in-2024/,8 predictions for AI in 2024,datasets/multihop_rag/raw/corpus.jsonl,10114
366,-1,366,https://talksport.com/football/1605672/man-utd-takeover-board-ratcliffe-stake-premier-league/,Inside the Man United takeover and it’s anything but smooth sailing for Sir Jim Ratcliffe as he seeks board vote,datasets/multihop_rag/raw/corpus.jsonl,5951
367,23,367,https://techcrunch.com/2023/10/13/uber-sexual-assault-survivors-call-for-in-car-cameras-tech-upgrades/,"Uber sexual assault survivors call for in-car cameras, tech upgrades",datasets/multihop_rag/raw/corpus.jsonl,8985
368,29,368,https://www.sportingnews.com/us/betting/news/nba-betting-sites/dba1ce5e986e58a12cacafd6,The Best NBA Betting Sites and Apps for the 2023-24 Season,datasets/multihop_rag/raw/corpus.jsonl,12891
369,17,369,https://www.theverge.com/22307388/wireless-earbuds-deals-airpods-galaxy-buds-powerbeats,Here are the best deals on headphones and wireless earbuds we could find,datasets/multihop_rag/raw/corpus.jsonl,21727
370,-1,370,https://www.theguardian.com/football/blog/2023/dec/12/ten-hags-manchester-united-stand-up-and-die-at-club-stuck-in-the-past-tense,Ten Hag’s Manchester United stand up and die at club stuck in the past tense | Barney Ronay,datasets/multihop_rag/raw/corpus.jsonl,6577
371,43,371,https://www.theguardian.com/sport/2023/dec/21/west-indies-clinch-t20-series-after-shai-hope-edges-hosts-past-england-total,West Indies clinch T20 series after Shai Hope edges hosts past England total,datasets/multihop_rag/raw/corpus.jsonl,6052
372,38,372,https://techcrunch.com/2023/09/26/palo-alto-networks-dig-talon/,Sources: Palo Alto in advanced talks to buy Talon and Dig in a $1B security sweep,datasets/multihop_rag/raw/corpus.jsonl,5845
373,38,373,https://seekingalpha.com/news/4038301-check-point-sees-fantastic-year-ahead-even-as-rival-report-disappointing-billings?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,Check Point sees 'fantastic' year ahead even as rival report disappointing billings,datasets/multihop_rag/raw/corpus.jsonl,5681
374,3,374,https://techcrunch.com/2023/11/21/binance-to-pay-4-3b-in-fines-and-ceo-cz-to-step-down-plead-guilty-to-anti-money-laundering-charges/,"Binance to pay $4.3B in fines and CEO ‘CZ’ to step down, plead guilty to anti-money laundering charges",datasets/multihop_rag/raw/corpus.jsonl,6050
375,0,375,https://www.cnbc.com/2023/11/30/coinbase-jumps-in-november-as-ftx-binance-founders-brace-for-prison.html,Coinbase rallies more than 60% in same month that FTX and Binance founders brace for prison,datasets/multihop_rag/raw/corpus.jsonl,7851
376,27,376,https://www.sportingnews.com/us/betting/news/bills-chargers-odds-props-predictions-nfl-saturday-week-16/5d7340266e84d215213e2b1b,"Bills vs. Chargers odds, props, predictions: Buffalo faces struggling L.A. with eyes on AFC playoff picture",datasets/multihop_rag/raw/corpus.jsonl,6105
377,28,377,https://fortune.com/2023/10/18/jim-jordan-loses-second-vote-speaker-of-house-republican-party/,Republicans just dumped Jim Jordan again. They're looking for another speaker candidate,datasets/multihop_rag/raw/corpus.jsonl,6778
378,18,378,https://www.sportingnews.com/us/ncaa-football/news/usc-notre-dame-score-updates-highlights/4e2506e9edb5f88b5cf5cb79,"USC vs. Notre Dame live score, updates, highlights from Week 7 college football game",datasets/multihop_rag/raw/corpus.jsonl,23051
379,12,379,https://www.sportingnews.com/us/soccer/news/each-var-intervention-first-half-tottenham-vs-chelsea-oliver/0444ebe63122e887c7b41f3d,Breaking down each VAR intervention from wild first half of Tottenham vs Chelsea officiated by Michael Oliver,datasets/multihop_rag/raw/corpus.jsonl,7750
380,1,380,https://www.musicbusinessworldwide.com/sony-music-has-issued-nearly-10000-deepfake-takedowns-and-other-things-we-learned-from-dennis-kookers-speech-about-ai/,"Sony Music has issued nearly 10,000 deepfake takedowns… and other things we learned from Dennis Kooker’s speech about AI",datasets/multihop_rag/raw/corpus.jsonl,11021
381,1,381,https://www.musicbusinessworldwide.com/sony-musics-artists-arent-involved-in-youtubes-new-cloned-voice-ai-experiment-not-unrelated-googles-recent-filing-with-the-us-copyright-office/,Sony Music’s artists aren’t involved in YouTube’s new voice-cloning AI experiment. Not unrelated: Google’s recent filing with the US Copyright Office.,datasets/multihop_rag/raw/corpus.jsonl,14637
382,24,382,https://www.polygon.com/2023/11/3/23938342/new-movies-watch-spider-man-across-spider-verse-netflix-jawan-haunting-venice-hulu,"Spider-Man: Across the Spider-Verse on Netflix, A Haunting in Venice, and every new movie to watch this weekend",datasets/multihop_rag/raw/corpus.jsonl,8915
383,-1,383,https://www.polygon.com/reviews/23910756/spider-man-2-review-insomniac-release-date-ps5,Spider-Man 2 toys with Marvel history to be as much fun as possible,datasets/multihop_rag/raw/corpus.jsonl,9276
384,11,384,https://techcrunch.com/2023/12/12/temu-was-the-most-downloaded-iphone-app-in-the-u-s-in-2023/,Temu was the most-downloaded iPhone app in the U.S. in 2023,datasets/multihop_rag/raw/corpus.jsonl,6474
385,28,385,https://www.cnbc.com/2023/11/14/us-china-relations-are-now-more-about-crisis-prevention.html,U.S.-China relations are now more about crisis prevention,datasets/multihop_rag/raw/corpus.jsonl,6957
386,15,386,https://www.sportingnews.com/us/nfl/news/monday-night-football-draftkings-picks-eagles-seahawks-dfs/f0776f8dbc7873a98e43c77e,Monday Night Football DraftKings Picks: NFL DFS lineup advice for Week 15 Eagles-Seahawks Showdown tournaments,datasets/multihop_rag/raw/corpus.jsonl,6695
387,24,387,https://www.polygon.com/23933705/five-nights-at-freddys-fnaf-movie-post-credits-scene-faq-too-scary-for-kids,5 things to know before watching the Five Nights at Freddy’s movie,datasets/multihop_rag/raw/corpus.jsonl,6589
388,4,388,https://www.foxnews.com/lifestyle/blue-halloween-buckets-autism-what-they-mean-sparking-controversy,Blue Halloween buckets for autism: What they mean and why they're sparking controversy,datasets/multihop_rag/raw/corpus.jsonl,5385
389,-1,389,https://www.polygon.com/23922313/legend-of-zelda-tears-kingdom-totk-queer-gender-link,How queerness became calamity in Tears of the Kingdom,datasets/multihop_rag/raw/corpus.jsonl,8783
390,9,390,https://www.foxnews.com/health/5-myths-ketamine-drug-tied-matthew-perry-death-according-doctors,"5 myths about ketamine, the drug tied to Matthew Perry's death, according to doctors",datasets/multihop_rag/raw/corpus.jsonl,8577
391,9,391,https://www.advancedsciencenews.com/cavefish-provide-clues-to-the-keto-diets-effect-on-autism-like-behavior/,Cavefish provide clues to the keto diet’s effect on autism-like behavior,datasets/multihop_rag/raw/corpus.jsonl,6195
392,33,392,https://www.polygon.com/entertainment/2023/11/1/23931641/new-netflix-movies-tv-shows-watch-november-2023,Every movie and show coming to Netflix in November,datasets/multihop_rag/raw/corpus.jsonl,21436
393,4,393,https://www.foxnews.com/lifestyle/at-christmas-don-mclean-sings-praises-silent-night-other-classics-my-mother-favorite-song,"At Christmas, Don McLean sings the praises of 'Silent Night,' other holiday classics: 'My mother's favorite'",datasets/multihop_rag/raw/corpus.jsonl,7484
394,15,394,https://www.sportingnews.com/us/fantasy/news/seahawks-cowboys-fantasy-start-em-sit-em-week-13-tnf/9c0c60600362f319a1c24670,"Seahawks-Cowboys Fantasy Start 'Em Sit 'Em Week 13: Should you start Zach Charbonnet, Jake Ferguson on TNF?",datasets/multihop_rag/raw/corpus.jsonl,6897
395,12,395,https://www.sportingnews.com/us/soccer/news/var-apology-list-premier-league-pgmol-referee-mistakes/hhw8byssj025djuce3gbd2pp,VAR apology list in Premier League: Updated list of PGMOL apologies for referee mistakes in English football,datasets/multihop_rag/raw/corpus.jsonl,6220
396,10,396,https://techcrunch.com/2023/09/26/x-failing-eu-disinformation/,"X (formerly Twitter) is worst for disinformation, per EU analysis",datasets/multihop_rag/raw/corpus.jsonl,6900
397,-1,397,https://www.independent.co.uk/life-style/fashion/fashion-retailer-asos-struggles-to-engage-consumers-as-company-losses-balloon-b2439673.html,Fast fashion retailer ASOS struggles to engage consumers as company losses balloon,datasets/multihop_rag/raw/corpus.jsonl,5818
398,0,398,https://techcrunch.com/2023/12/06/european-neobroker-scalable-capital-raises-65m-on-a-flat-1-4b-valuation/,European neobroker Scalable Capital raises $65M on a flat $1.4B valuation,datasets/multihop_rag/raw/corpus.jsonl,5976
399,35,399,https://www.polygon.com/baldurs-gate-3-guides/24006461/thaniel-art-cullagh-shadow-curse,How to wake Art Cullagh and lift the Shadow Curse in Baldur’s Gate 3,datasets/multihop_rag/raw/corpus.jsonl,5386
400,-1,400,https://theathletic.com/5065646/2023/11/16/erling-haaland-longest-international-goal-records/,The Soccer Star on the Verge of Breaking an 89-Year-Old Record,datasets/multihop_rag/raw/corpus.jsonl,8748
401,1,401,https://techcrunch.com/2023/10/26/twitch-mike-minton-chief-monetization-officer-twitchcon-2023-partner-plus-revenue-split/,Twitch’s money guy talks about the revenue split controversy and its monetization long game,datasets/multihop_rag/raw/corpus.jsonl,9827
402,11,402,https://techcrunch.com/2023/12/11/beeper-mini-is-back-in-operation-after-apples-attempt-to-shut-it-down/,Beeper Mini is back in operation after Apple’s attempt to shut it down,datasets/multihop_rag/raw/corpus.jsonl,5452
403,32,403,https://www.theverge.com/21570383/price-matching-policy-apple-google-microsoft,"Know the price-matching policies for Best Buy, Target, Walmart, and others",datasets/multihop_rag/raw/corpus.jsonl,12740
404,17,404,https://www.engadget.com/best-black-friday-headphone-deals-from-sony-apple-bose-beats-143056062.html?src=rss,"The best Black Friday headphone deals from Sony, Apple, Bose, Beats and more",datasets/multihop_rag/raw/corpus.jsonl,22185
405,10,405,https://techcrunch.com/2023/09/29/kick-streamers-leave-ceo-ice-poseidon-prank-sex-work/,Kick streamers consider leaving over CEO’s comments in a sex worker ‘prank’ stream,datasets/multihop_rag/raw/corpus.jsonl,9967
406,41,406,https://www.theroar.com.au/2023/10/20/nbl-round-4/,"NBL Round 4: Creek pours in points as Phoenix swamp Sixers, CJ claims Kings didn’t look after DJ",datasets/multihop_rag/raw/corpus.jsonl,15704
407,7,407,https://www.theroar.com.au/2023/10/17/eddie-jones-says-he-needs-to-give-myself-an-uppercut-but-100-percent-committed-to-coaching-wallabies/,Eddie Jones says he needs to ‘give myself an uppercut’ but ‘100 percent’ committed to coaching Wallabies,datasets/multihop_rag/raw/corpus.jsonl,5941
408,45,408,https://www.sportingnews.com/us/mlb/news/world-series-live-score-rangers-diamondbacks-game-4/59435f6fdceaa5092bcb2f40,"World Series 2023 live score: Rangers vs. Diamondbacks updates, highlights, results from Game 4",datasets/multihop_rag/raw/corpus.jsonl,17816
409,48,409,https://www.sportingnews.com/us/cricket/news/first-cricket-world-cup-history-winners-list-tournament-2023-odi/uzyhss1uo97tvfozvoxd32ia,"When was the first Cricket World Cup? History, winners' list and tournament details ahead of 2023 men's ODI showpiece",datasets/multihop_rag/raw/corpus.jsonl,5596
410,28,410,https://www.bworldonline.com/economy/2023/11/05/555506/strategizing-for-sustainable-development/,Strategizing for sustainable development,datasets/multihop_rag/raw/corpus.jsonl,10105
411,39,411,https://www.cbssports.com/college-football/news/michigan-state-hires-jonathan-smith-oregon-state-coach-leaves-alma-mater-to-take-over-spartans-job/,Michigan State hires Jonathan Smith: Oregon State coach leaves alma mater to take over Spartans job,datasets/multihop_rag/raw/corpus.jsonl,6570
412,-1,412,https://fortune.com/2023/10/13/billie-jean-king-tennis-womens-sports-investment/,Billie Jean King sees progress in her crusade for more investment women’s sports: 'We’re kind of at a tipping point',datasets/multihop_rag/raw/corpus.jsonl,5078
413,6,413,https://en.globes.co.il/en/article-1001464023#utm_source=RSS,Israel's prince of public diplomacy,datasets/multihop_rag/raw/corpus.jsonl,16064
414,7,414,https://www.theguardian.com/sport/2023/oct/06/rugby-world-cup-damien-penaud-leads-rout-of-italy-as-france-confirm-progress-in-style,Damien Penaud leads historic rout of Italy as France confirm progress in style,datasets/multihop_rag/raw/corpus.jsonl,5772
415,13,415,https://techcrunch.com/2023/11/18/a-timeline-of-sam-altmans-firing-from-openai-and-the-fallout/,A timeline of Sam Altman’s firing from OpenAI — and the fallout,datasets/multihop_rag/raw/corpus.jsonl,11377
416,26,416,https://www.essentiallysports.com/mlb-baseball-news-perspective-amidst-managerial-shake-ups-these-five-mlb-teams-are-looking-for-a-new-leader-who-are-the-top-candidates/,"Amidst Managerial Shake-Ups, These 5 MLB Teams Are Looking for a New Leader: Who Are the Top Candidates?",datasets/multihop_rag/raw/corpus.jsonl,7325
417,1,417,https://www.engadget.com/teenage-engineerings-ko-ii-sampler-review-150038528.html?src=rss,Teenage Engineering's K.O. II sampler proves the company can do cost-friendly cool,datasets/multihop_rag/raw/corpus.jsonl,11937
418,0,418,https://www.thehindubusinessline.com/portfolio/big-story/fundamental-investing-the-art-of-relative-valuation/article67415956.ece,Fundamental Investing: The Art of Relative Valuation,datasets/multihop_rag/raw/corpus.jsonl,13520
419,40,419,https://fortune.com/2023/10/10/taylor-swift-eras-tour-movie-amc-concert-blockbuster/,Taylor Swift has already sold over $100 million of tickets for her concert movie. Theaters nationwide brace for impact,datasets/multihop_rag/raw/corpus.jsonl,7161
420,50,420,https://techcrunch.com/2023/12/09/qa-with-boston-dynamics-aaron-saunders/,Robotics Q&A with Boston Dynamics’ Aaron Saunders,datasets/multihop_rag/raw/corpus.jsonl,5795
421,50,421,https://fortune.com/2023/11/05/when-will-robots-replace-humans-startups-elon-musk-humanoids-optimus/,"Robot startups see huge market in replacing human workers: 'We can sell millions of humanoids, billions maybe'",datasets/multihop_rag/raw/corpus.jsonl,6626
422,26,422,https://www.sportingnews.com/us/mlb/news/mlb-free-agency-tracker-live-updates-news-rumors-signings/f95a54a4cbf46030b9f1ecd6,"MLB free agency tracker: Live updates on news, rumors, signings and trades after 2023 Winter Meetings",datasets/multihop_rag/raw/corpus.jsonl,20809
423,26,423,https://www.essentiallysports.com/mlb-baseball-news-perspective-unraveling-potential-reasons-why-the-dodgers-may-not-pursue-shohei-ohtani-and-mike-trout-in-free-agency-despite-their-availability/,Unraveling Potential Reasons Why the Dodgers May Not Pursue Shohei Ohtani and Mike Trout in Free Agency Despite Their Availability,datasets/multihop_rag/raw/corpus.jsonl,5950
424,8,424,https://www.theverge.com/23964428/kids-teens-gifts-unique-ideas-2023-presents-children-tech-gadgets,The Verge’s 2023 holiday gift guide for kids,datasets/multihop_rag/raw/corpus.jsonl,13336
425,-1,425,https://www.independent.co.uk/sport/football/newcastle-ac-milan-result-champions-league-b2463663.html,Another cruel comeback sees Newcastle perish in group of death,datasets/multihop_rag/raw/corpus.jsonl,5560
426,26,426,https://www.sportingnews.com/us/mlb/news/shohei-ohtani-rumors-tracker-free-agency-updates/5749c16d66b36883ecd888d9,"Shohei Ohtani rumors tracker: Latest news, updates on Dodgers, Cubs & more as free agency short list emerges",datasets/multihop_rag/raw/corpus.jsonl,7994
427,9,427,https://www.theguardian.com/society/2023/dec/17/new-alzheimers-drugs-bring-hope-of-slowing-disease-for-uk-patients,New Alzheimer’s drugs bring hope of slowing disease for UK patients,datasets/multihop_rag/raw/corpus.jsonl,7927
428,8,428,https://www.polygon.com/what-to-play/23475572/best-couch-co-op-local-multiplayer-games-nintendo-switch,The 35 best couch co-op games for Nintendo Switch,datasets/multihop_rag/raw/corpus.jsonl,13774
429,26,429,https://www.essentiallysports.com/mlb-baseball-news-perspective-gleyber-torres-new-york-yankees-gear-up-for-two-thousand-twenty-four-season-after-horrendous-year-but-could-letting-this-star-go-spell-another-big-mistake/,"Yankees Gear Up for 2024 Season After Horrendous Year, But Could Letting This Star Go Spell Another Big Mistake?",datasets/multihop_rag/raw/corpus.jsonl,5764
430,0,430,https://techcrunch.com/2023/12/07/simply-homes-nabs-22m-leverages-ai-to-tackle-affordable-housing-crisis/,"Simply Homes nabs $22M, leverages AI to tackle affordable housing crisis",datasets/multihop_rag/raw/corpus.jsonl,6526
431,14,431,https://www.theverge.com/23989893/amazon-echo-frames-review-alexa-carrera-cruiser-smart-glasses,Amazon’s latest Echo Frames are more style than substance,datasets/multihop_rag/raw/corpus.jsonl,12631
432,29,432,https://www.sportingnews.com/us/betting/news/best-sports-betting-promo-codes-college-basketball/c127273936d403c13e08aa45,"Best sports betting promo codes for college basketball: Claim $5,000+ in bonuses from Caesars Sportsbook, BetMGM, Bet365, FanDuel, DraftKings, BetRivers",datasets/multihop_rag/raw/corpus.jsonl,6280
433,18,433,https://www.sportingnews.com/us/betting/news/ncaaf-bowl-odds/275d2598457399b19a65202d,"College Bowl Odds, Spreads, Money Lines and Totals - NCAAF 2023 Bowl Season",datasets/multihop_rag/raw/corpus.jsonl,13213
434,-1,434,https://www.polygon.com/23997574/disney-100-years-movies-wish-legacy-walt-live-action-nostalgia,"Dear Disney: If you want to last another century, lay off the legacy",datasets/multihop_rag/raw/corpus.jsonl,8868
435,1,435,https://www.polygon.com/23923506/sports-streamers-twitch-ufc-nba-nfl-broadcast-rights-streaming,"Twitch is the best way to watch sports, when you can actually watch sports on Twitch",datasets/multihop_rag/raw/corpus.jsonl,9308
436,-1,436,https://www.snexplores.org/article/quantum-dots-technology-2023-nobel-prize-chemistry,Creation of quantum dots wins 2023 chemistry Nobel,datasets/multihop_rag/raw/corpus.jsonl,7477
437,15,437,https://www.yardbarker.com/nfl/articles/hottest_seat_on_each_nfc_team_buns_burning_for_these_four_head_coaches/s1_13132_39607617,Hottest seat on each NFC team: Buns burning for these four head coaches,datasets/multihop_rag/raw/corpus.jsonl,6286
438,25,438,https://www.theroar.com.au/2023/12/24/manchester-divided-as-ten-hag-pressure-mounts-after-united-hammered-ange-ball-pays-off-again-as-spurs-sink-everton/,"Manchester divided as ten Hag pressure mounts after United Hammered, Ange-ball pays off again as Spurs sink Everton",datasets/multihop_rag/raw/corpus.jsonl,5501
439,5,439,https://www.sportingnews.com/us/nfl/news/jets-raiders-score-updates-highlights-sunday-night-football/bd298c5dd8f31f8c2fab27b2,"Jets vs. Raiders live score, updates, highlights from NFL 'Sunday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,22693
440,48,440,https://www.theroar.com.au/2023/12/25/so-used-to-seeing-us-winning-healy-denies-aussie-era-ending-after-india-loss-calls-for-more-tests/,"‘So used to seeing us winning’: Healy denies Aussie era ending after India loss, calls for more Tests",datasets/multihop_rag/raw/corpus.jsonl,5380
441,-1,441,https://www.essentiallysports.com/nba-active-basketball-news-perspective-is-kevin-durant-the-most-disrespected-superstar-in-the-history-of-nba/,Is Kevin Durant the Most Disrespected Superstar in the History of NBA?,datasets/multihop_rag/raw/corpus.jsonl,5889
442,23,442,https://www.cnbc.com/2023/12/26/what-could-happen-in-the-russia-ukraine-war-in-2024.html,"With hopes of victory fading, Ukraine's fight against Russia could get even harder in 2024",datasets/multihop_rag/raw/corpus.jsonl,9642
443,49,443,https://www.essentiallysports.com/nascar-news-kyle-larson-breaks-down-his-sprint-car-series-journey-and-how-he-partnered-up-with-dale-earnhardt-jr-former-pupil/,Kyle Larson Breaks Down His Sprint Car Series Journey and How He Partnered Up With Dale Earnhardt Jr.’s Former Pupil,datasets/multihop_rag/raw/corpus.jsonl,5336
444,47,444,https://www.sportingnews.com/us/soccer/news/usmnt-expect-julian-nagelsmann-germany-first-match-manager/555946aa00b634dde90e3052,"What USMNT can expect from Julian Nagelsmann, Germany in first match for new manager",datasets/multihop_rag/raw/corpus.jsonl,9249
445,12,445,https://www.independent.co.uk/sport/football/cole-palmer-chelsea-england-penalties-interview-b2447721.html,Chelsea and England star Cole Palmer: ‘The most annoying thing about moving down south? The traffic’,datasets/multihop_rag/raw/corpus.jsonl,5362
446,20,446,https://www.cbssports.com/boxing/news/david-benavidez-vs-demetrius-andrade-fight-predictions-odds-undercard-expert-picks-start-time-preview/,"David Benavidez vs. Demetrius Andrade fight predictions, odds, undercard, expert picks, start time, preview",datasets/multihop_rag/raw/corpus.jsonl,10445
447,27,447,https://www.sportingnews.com/us/nfl/news/baker-mayfield-stats-today-buccaneers-packers/756e01b581bc7f1e82e5508a,Baker Mayfield stats today: Buccaneers QB keeps Tampa Bay atop NFC South with sparkling showing vs. Packers,datasets/multihop_rag/raw/corpus.jsonl,5729
448,6,448,https://techcrunch.com/2023/10/13/israels-startup-ecosystem-down-but-not-out/,Israel’s startup ecosystem: down but not out,datasets/multihop_rag/raw/corpus.jsonl,9102
449,5,449,https://www.sportingnews.com/us/nfl/news/patriots-broncos-live-score-highlights-sunday-night-game/ac59cdb452d9839b9accab05,"Patriots vs. Broncos live score, updates, highlights from NFL Sunday night football game",datasets/multihop_rag/raw/corpus.jsonl,6773
450,-1,450,https://techcrunch.com/2023/11/24/thanksgiving-holiday-shopping/,Adobe: Thanksgiving US online sales nudge up to $5.6B; Salesforce: $31.7B spent globally,datasets/multihop_rag/raw/corpus.jsonl,5733
451,7,451,https://www.theage.com.au/sport/tennis/biggest-win-of-my-career-de-minaur-popyrin-power-australia-into-davis-cup-final-20231125-p5emr5.html?ref=rss&utm_medium=rss&utm_source=rss_sport,"‘Biggest win of my career’: De Minaur, Popyrin power Australia into Davis Cup final",datasets/multihop_rag/raw/corpus.jsonl,11218
452,35,452,https://www.polygon.com/23922394/vampire-books-authors-real-life,A field guide to the vampire authors who were probably vampires,datasets/multihop_rag/raw/corpus.jsonl,10677
453,24,453,https://www.polygon.com/23959378/best-surprise-vampires-boo,The best surprise vampires in things you did not expect to see vampires,datasets/multihop_rag/raw/corpus.jsonl,6419
454,-1,454,https://www.polygon.com/deals/23989013/best-gifts-entertainment-center-tv-audio-blu-ray-streaming,The best gifts to level up a home theater,datasets/multihop_rag/raw/corpus.jsonl,7864
455,1,455,https://www.musicbusinessworldwide.com/warner-music-group-boss-robert-kyncl-on-ai-why-labels-still-exist-and-2-other-things-we-learned-from-his-qa-at-the-code-conference/,"Warner Music Group boss Robert Kyncl on AI, why labels still exist, and 2 other things we learned from his Q&A at the Code Conference",datasets/multihop_rag/raw/corpus.jsonl,10631
456,1,456,https://techcrunch.com/2023/10/30/french-soccer-players-back-african-mobile-video-network-starnews-mobile-in-3m-round/,French soccer players back African mobile video network StarNews Mobile in $3M round,datasets/multihop_rag/raw/corpus.jsonl,9493
457,10,457,https://techcrunch.com/2023/10/25/libe-committee-ylva-johansson/,EU commissioner sidesteps MEPs’ questions about CSAM microtargeting,datasets/multihop_rag/raw/corpus.jsonl,15759
458,1,458,https://techcrunch.com/2023/10/11/10-minute-school/,10 Minute School aims to democratize education for Bangladeshi students,datasets/multihop_rag/raw/corpus.jsonl,5597
459,16,459,https://www.livescience.com/planet-earth/rivers-oceans/we-know-far-more-about-the-deep-ocean-than-the-moon-or-mars-says-explorer-jon-copley,"'We know far more about the deep ocean than the moon or Mars,' says explorer Jon Copley",datasets/multihop_rag/raw/corpus.jsonl,8110
460,16,460,https://www.livescience.com/animals/extinct-species/they-seemed-primed-to-take-over-how-the-great-dying-doomed-the-beast-tooth-and-set-the-stage-for-the-dawn-of-the-dinosaurs,'They seemed primed to take over': How the Great Dying doomed the 'beast tooth' and set the stage for the dawn of the dinosaurs,datasets/multihop_rag/raw/corpus.jsonl,10925
461,1,461,https://www.theverge.com/2023/10/25/23931833/spotify-efficient-daniel-ek-rogan-cooper-ai,"The new, ‘efficient’ Spotify has a very different approach to podcasting",datasets/multihop_rag/raw/corpus.jsonl,5425
462,40,462,https://www.polygon.com/23945686/concert-movies-fandom-taylor-swift-bts-beyonce,Concert movies are the future of pop music fandom,datasets/multihop_rag/raw/corpus.jsonl,6605
463,28,463,https://www.bworldonline.com/opinion/2023/11/13/556961/from-fape-peac-to-philed/,From FAPE/PEAC to PhilEd,datasets/multihop_rag/raw/corpus.jsonl,8168
464,1,464,https://www.musicbusinessworldwide.com/hipgnosis-songs-fund-chair-andrew-sutch-to-step-down-all-important-continuation-vote/,"Hipgnosis Songs Fund Chair, Andrew Sutch, to step down; all-important ‘continuation vote’ likely to take place on October 26",datasets/multihop_rag/raw/corpus.jsonl,8468
465,38,465,https://techcrunch.com/2023/10/18/alliance-dao-crypto-demo-day/,Meet Alliance DAO’s latest accelerator cohort of startups building in crypto winter,datasets/multihop_rag/raw/corpus.jsonl,7863
466,9,466,https://www.advancedsciencenews.com/what-about-the-mediterranean-lifestyle-reduces-mortality-scientists-find-out/,What about the Mediterranean lifestyle reduces mortality? Scientists find out,datasets/multihop_rag/raw/corpus.jsonl,7540
467,9,467,https://www.foxnews.com/health/ultraprocessed-foods-feel-good-chemicals-could-be-addictive-cigarettes-drugs-study-suggests,"Ultraprocessed foods with ‘feel-good chemicals’ could be as addictive as cigarettes and drugs, study suggests",datasets/multihop_rag/raw/corpus.jsonl,7287
